x,y,z,x_quat,y_quat,z_quat,w_quat,target_velocity
89629.950376,43130.480668,0,0,0,0.554015930697027,0.832506065163436,13
89628.381817,43133.671971,0,0,0,0.699455895980281,0.71467576534987,13
89626.461633,43136.785567,0,0,0,0.85527889086111,0.518167944635125,13
89624.388399,43139.790092,0,0,0,0.855457772814887,0.517872570166246,13
89622.487185,43142.681352,0,0,0,0.882001167353983,0.471247218332598,13
89620.511412,43145.62352,0,0,0,0.909974102357047,0.414665085387577,13
89618.49761,43148.749957,0,0,0,0.931912011641939,0.36268443936496,13
89616.367352,43152.064188,0,0,0,0.899435514472461,0.437053492499098,13
89614.192713,43155.133597,0,0,0,0.904818453502284,0.425797564814238,13
89612.665754,43158.241834,0,0,0,0.909044983462813,0.41669799380498,13
89611.928623,43161.438067,0,0,0,0.911256662667885,0.411838918441894,13
89613.597891,43164.283072,0,0,0,0.906128212474729,0.423003147219205,13
89615.901646,43166.35019,0,0,0,0.896158740162825,0.443733605251821,13
89618.92143,43167.117582,0,0,0,0.910750913033808,0.412956141022367,13
89621.841223,43166.737168,0,0,0,0.926642990166551,0.375942507273642,13
89624.012621,43164.93631,0,0,0,0.941253485813917,0.337700866808408,13
89625.287768,43162.665727,0,0,0,0.845594057206342,0.533826460956478,13
89626.039753,43160.186943,0,0,0,0.678017572458078,0.735045693435486,13
89626.908753,43157.449629,0,0,0,0.56309821114522,0.826389983364424,13
89627.999649,43154.737322,0,0,0,0.328682958251004,0.944440317307223,13
89629.290058,43152.013084,0,0,0,0.129382570073021,0.991594751176759,13
89630.721099,43149.402302,0,0,0,-0.0738566810990155,0.997268865781459,13
89632.286512,43146.630914,0,0,0,-0.257590954040813,0.966254055824007,13
89633.962721,43143.696623,0,0,0,-0.307612637606732,0.951511673698557,13
89635.642003,43140.66362,0,0,0,-0.285238674580209,0.958456518848782,13
89637.558986,43138.081575,0,0,0,-0.163097074817725,0.986610026396398,13
89639.893481,43136.095669,0,0,0,-0.0102366879383776,0.999947603737342,13
89642.703134,43135.157885,0,0,0,0.0930897129331241,0.995657724996913,13
89645.383202,43136.429174,0,0,0,0.178075061283055,0.984016906637806,13
89647.29516,43138.514428,0,0,0,0.241110878816529,0.970497575533459,13
89648.147232,43141.126087,0,0,0,0.23397509288614,0.97224259107947,13
89647.969281,43143.625084,0,0,0,0.197507792253709,0.980301316942431,13
89646.934333,43145.762841,0,0,0,0.0563639652051718,0.998410288121246,13
89645.566053,43147.307155,0,0,0,-0.145469166069609,0.989362785697447,13
89644.064112,43148.7114,0,0,0,-0.422610348513575,0.906311476993001,13
89642.375111,43150.462363,0,0,0,-0.614219547242268,0.789135189803055,13
89640.578727,43152.507286,0,0,0,-0.723010137191984,0.690837420467094,13
89638.639556,43155.052955,0,0,0,-0.883558475019075,0.468320852858344,13
89636.675521,43157.905387,0,0,0,-0.980174738905994,0.198135007534171,13
89634.650457,43160.765474,0,0,0,-0.997178121084941,0.0750719310362241,13
89632.601415,43163.658436,0,0,0,-0.997253919602884,0.0740582192378701,13
89630.426903,43166.519512,0,0,0,-0.999402657125303,0.0345590643809229,13
89628.274364,43169.409587,0,0,0,-0.983460130958662,0.18112473827385,13
89625.963555,43172.435104,0,0,0,-0.94713302688933,0.320841127936329,13
89623.49102,43175.625677,0,0,0,-0.835951507584793,0.548803313552962,13
89621.177876,43178.697853,0,0,0,-0.642320512263706,0.766436141844375,13
89620.122538,43181.955642,0,0,0,-0.476305594603194,0.879279807882393,13
89622.140824,43184.939773,0,0,0,-0.402600725892237,0.915375690911138,13
89625.240327,43186.7722,0,0,0,-0.212259155361099,0.977213411167383,13
89628.247031,43187.955203,0,0,0,-0.195737555375083,0.980656315645694,13
89631.014054,43187.590229,0,0,0,-0.0527849396953557,0.998605903317899,13
89633.315103,43185.936216,0,0,0,0.141186123044819,0.989983069885326,13
89635.525504,43184.226979,0,0,0,0.351020823749373,0.936367652844924,13
89637.808464,43182.607659,0,0,0,0.535490075291626,0.844541520154083,13
89640.25873,43181.733908,0,0,0,0.511027774299131,0.859564199984432,13
89642.680586,43181.360901,0,0,0,0.424724845529993,0.905322487067191,13
89644.782612,43182.048684,0,0,0,0.11221051395473,0.993684457238824,13
89646.846783,43183.112738,0,0,0,-0.919540658824508,0.392994881351641,13
89649.282614,43184.166759,0,0,0,-0.825806568617472,0.563953465481184,13
89652.057418,43185.425955,0,0,0,-0.795062751818814,0.606527180487647,13
89654.836985,43186.442843,0,0,0,-0.721722768504304,0.692182234258062,13
89657.865315,43186.556226,0,0,0,-0.66703400498183,0.745027272116867,13
89660.793225,43186.099866,0,0,0,-0.717595458926811,0.696460162053523,13
89662.888218,43184.117557,0,0,0,-0.771431659120066,0.636312183843169,13
89663.042242,43181.134895,0,0,0,-0.882999566020554,0.469373802429912,13
89661.366075,43178.674764,0,0,0,-0.910139675308015,0.4143015464975,13
89658.881364,43177.404694,0,0,0,-0.99261494360928,0.121307764481692,13
89656.510251,43176.654382,0,0,0,-0.999903916664429,0.0138620863917891,13
89653.987428,43175.741686,0,0,0,0.999676653137576,0.0254281177371751,13
89651.345627,43174.576297,0,0,0,0.988137541270794,0.153571480201601,13
89648.788754,43173.196443,0,0,0,0.9922677217553,0.124115947253152,13
89646.515303,43171.515504,0,0,0,0.923158155917782,0.384420367777878,13
89645.437364,43168.904583,0,0,0,0.923158155917782,0.384420367777878,13
89645.429587,43166.016728,0,0,0,0.923158155917782,0.384420367777878,13
89647.124307,43163.524183,0,0,0,0.923158155917782,0.384420367777878,13
89650.173956,43162.438142,0,0,0,0.923158155917782,0.384420367777878,13
89653.430308,43161.755787,0,0,0,0.923158155917782,0.384420367777878,13
89656.663069,43161.125181,0,0,0,0.923158155917782,0.384420367777878,13
89659.771639,43161.114698,0,0,0,0.923158155917782,0.384420367777878,13
89662.408878,43162.305902,0,0,0,0.923158155917782,0.384420367777878,13
89664.125165,43164.284444,0,0,0,0.923158155917782,0.384420367777878,13
89665.12783,43166.793079,0,0,0,0.923158155917782,0.384420367777878,13
89666.317597,43169.403336,0,0,0,0.923158155917782,0.384420367777878,13
89668.081653,43171.229385,0,0,0,0.923158155917782,0.384420367777878,13
89670.714706,43171.380437,0,0,0,0.923158155917782,0.384420367777878,13
89672.950676,43169.762614,0,0,0,0.923158155917782,0.384420367777878,13
89674.60821,43167.575962,0,0,0,0.923158155917782,0.384420367777878,13
89676.302405,43165.294468,0,0,0,0.923158155917782,0.384420367777878,13
89677.980465,43162.983415,0,0,0,0.923158155917782,0.384420367777878,13
89678.99916,43160.572016,0,0,0,0.923158155917782,0.384420367777878,13
89679.390137,43158.17185,0,0,0,0.923158155917782,0.384420367777878,13
89678.981878,43155.780334,0,0,0,0.923158155917782,0.384420367777878,13
89678.340654,43153.565309,0,0,0,0.923158155917782,0.384420367777878,13
89677.106187,43151.848212,0,0,0,0.923158155917782,0.384420367777878,13
89675.445498,43150.699506,0,0,0,0.923158155917782,0.384420367777878,13
89673.605688,43149.911445,0,0,0,0.923158155917782,0.384420367777878,13
89671.81854,43149.159638,0,0,0,0.923158155917782,0.384420367777878,13
89669.995544,43148.890117,0,0,0,0.923158155917782,0.384420367777878,13
89667.73489,43148.520261,1,1,1,1.92315815591778,1.38442036777788,14
89665.371819,43148.086924,2,2,2,2.92315815591778,2.38442036777788,15
89663.212322,43147.487791,3,3,3,3.92315815591778,3.38442036777788,16
89661.184271,43146.552993,4,4,4,4.92315815591778,4.38442036777788,17
89659.25902,43145.466229,5,5,5,5.92315815591778,5.38442036777788,18
89657.867741,43143.863767,6,6,6,6.92315815591778,6.38442036777788,19
89657.140672,43141.961592,7,7,7,7.92315815591778,7.38442036777788,20
89656.85602,43139.937341,8,8,8,8.92315815591778,8.38442036777788,21
89656.830515,43137.693361,9,9,9,9.92315815591778,9.38442036777788,22
89656.726723,43135.15243,10,10,10,10.9231581559178,10.3844203677779,23
89656.550432,43132.195598,11,11,11,11.9231581559178,11.3844203677779,24
89656.293157,43129.287435,12,12,12,12.9231581559178,12.3844203677779,25
89655.647951,43126.62408,13,13,13,13.9231581559178,13.3844203677779,26
89654.333176,43124.436037,14,14,14,14.9231581559178,14.3844203677779,27
89652.129385,43122.935187,15,15,15,15.9231581559178,15.3844203677779,28
89649.836721,43121.834457,16,16,16,16.9231581559178,16.3844203677779,29
89647.398522,43121.613277,17,17,17,17.9231581559178,17.3844203677779,30
89644.879406,43121.760316,18,18,18,18.9231581559178,18.3844203677779,31
89642.124438,43121.95269,19,19,19,19.9231581559178,19.3844203677779,32
89639.46698,43122.545995,20,20,20,20.9231581559178,20.3844203677779,33
89637.090963,43123.452476,21,21,21,21.9231581559178,21.3844203677779,34
89634.90161,43124.704014,22,22,22,22.9231581559178,22.3844203677779,35
