x,y,z,x_quat,y_quat,z_quat,w_quat,target_velocity
89639.08518,43156.90389,0,0,0,0.909044983462813,0.41669799380498,10.271
89636.476766,43160.245355,0,0,0,0.911256662667885,0.411838918441894,10.271
89634.04473,43163.528667,0,0,0,0.906128212474729,0.423003147219205,10.271
89631.821597,43166.361396,0,0,0,0.896158740162825,0.443733605251821,10.271
89629.532225,43169.232166,0,0,0,0.910750913033808,0.412956141022367,10.271
89627.034453,43171.963733,0,0,0,0.926642990166551,0.375942507273642,10.271
89624.371851,43174.887951,0,0,0,0.941253485813917,0.337700866808408,10.271
89622.196139,43177.975307,0,0,0,0.845594057206342,0.533826460956478,10.271
89620.785144,43181.276312,0,0,0,0.678017572458078,0.735045693435486,10.271
89621.779775,43184.207442,0,0,0,0.56309821114522,0.826389983364424,10.271
89623.459605,43186.756783,0,0,0,0.328682958251004,0.944440317307223,10.271
89625.68804,43188.415319,0,0,0,0.129382570073021,0.991594751176759,11
89628.277804,43188.148396,0,0,0,-0.0738566810990155,0.997268865781459,11
89631.017725,43187.331471,0,0,0,-0.257590954040813,0.966254055824007,11
89633.415175,43185.900454,0,0,0,-0.307612637606732,0.951511673698557,11
89636.316908,43184.034,0,0,0,-0.285238674580209,0.958456518848782,11
89639.368306,43182.050009,0,0,0,-0.163097074817725,0.986610026396398,11
89642.251485,43181.626239,0,0,0,-0.0102366879383776,0.999947603737342,11
89644.912085,43182.093069,0,0,0,0.0930897129331241,0.995657724996913,11
89648.037118,43183.178914,0,0,0,0.178075061283055,0.984016906637806,11
89652.184749,43184.745487,0,0,0,0.241110878816529,0.970497575533459,10.071
89656.897337,43186.418597,0,0,0,0.23397509288614,0.97224259107947,10.071
89661.018533,43184.580989,0,0,0,0.197507792253709,0.980301316942431,10.071
89663.367866,43181.099718,0,0,0,0.0563639652051718,0.998410288121246,10.071
89661.651538,43177.769934,0,0,0,-0.145469166069609,0.989362785697447,10.071
89658.276422,43175.781064,0,0,0,-0.422610348513575,0.906311476993001,10.071
89654.573632,43174.11395,0,0,0,-0.614219547242268,0.789135189803055,10.071
89650.907241,43172.786648,0,0,0,-0.723010137191984,0.690837420467094,10.071
89648.202441,43170.826874,0,0,0,-0.883558475019075,0.468320852858344,10.071
89646.936201,43167.929792,0,0,0,-0.980174738905994,0.198135007534171,10.071
89647.785474,43164.379077,0,0,0,-0.997178121084941,0.0750719310362241,10.071
89649.948116,43161.00524,0,0,0,-0.997253919602884,0.0740582192378701,10.071
89653.654708,43160.097905,0,0,0,-0.999402657125303,0.0345590643809229,10.071
89657.661323,43160.247258,0,0,0,-0.983460130958662,0.18112473827385,10.071
89660.883989,43162.236765,0,0,0,-0.94713302688933,0.320841127936329,10.071
89663.294786,43164.922707,0,0,0,-0.835951507584793,0.548803313552962,10.071
89665.908469,43168.108788,0,0,0,-0.642320512263706,0.766436141844375,10.071
89668.727875,43170.508969,0,0,0,-0.476305594603194,0.879279807882393,10.071
89671.783535,43170.008039,0,0,0,-0.402600725892237,0.915375690911138,10.071
89674.058709,43167.478213,0,0,0,-0.212259155361099,0.977213411167383,10.071
89676.691746,43164.020394,0,0,0,-0.195737555375083,0.980656315645694,10.071
89678.647971,43160.189361,0,0,0,-0.0527849396953557,0.998605903317899,10.071
89679.753998,43156.36941,0,0,0,0.141186123044819,0.989983069885326,10.071
89678.138412,43152.80368,0,0,0,0.351020823749373,0.936367652844924,10.071
89675.343691,43149.682188,0,0,0,0.535490075291626,0.844541520154083,10.071
89671.138736,43148.96845,0,0,0,0.511027774299131,0.859564199984432,10.071
89666.196379,43148.381466,0,0,0,0.424724845529993,0.905322487067191,10.071
89662.347635,43146.117327,0,0,0,0.11221051395473,0.993684457238824,10.071
89660.2662410275,43145.9977705081,0,0,0,-0.919540658824508,0.392994881351641,10.071
89658.2265924731,43143.8647454267,0,0,0,-0.825806568617472,0.563953465481184,10.071
89657.0352283,43140.8154564,0,0,0,-0.795062751818814,0.606527180487647,10.071
89656.238542,43137.9077219,0,0,0,-0.721722768504304,0.692182234258062,10.071
89656.1036929572,43134.6819760896,0,0,0,-0.66703400498183,0.745027272116867,10.071
89656.3950713222,43132.0523331309,0,0,0,-0.717595458926811,0.696460162053523,10.071
89656.3118203608,43129.2680052924,0,0,0,-0.771431659120066,0.636312183843169,10.071
89655.5625617081,43125.4008832943,0,0,0,-0.882999566020554,0.469373802429912,10.071
89654.1702684,43123.3377092,0,0,0,-0.910139675308015,0.4143015464975,10.071
89652.2090483,43121.0855021,0,0,0,-0.99261494360928,0.121307764481692,10.071
89649.6517434483,43120.4509671368,0,0,0,-0.999903916664429,0.0138620863917891,10.071
89646.8628362412,43120.3736246969,0,0,0,0.999676653137576,0.0254281177371751,10.071
89643.82417615,43120.5283095768,0,0,0,0.988137541270794,0.153571480201601,10.071
89640.9103925008,43121.4564188563,0,0,0,0.9922677217553,0.124115947253152,8.571
89635.419019,43125.878904,0,0,0,0.923158155917782,0.384420367777878,8.571
89633.060292,43127.446715,0,0,0,0.923158155917782,0.384420367777878,8.571
