x,y,z,x_quat,y_quat,z_quat,w_quat,target_velocity
89650.136977,43184.55743,0,0,0,-0.145469166069609,0.989362785697447,8.7168
89653.448138,43187.188289,0,0,0,-0.422610348513575,0.906311476993001,8.7168
89657.116813,43189.226785,0,0,0,-0.614219547242268,0.789135189803055,8.7168
89660.405307,43187.396436,0,0,0,-0.723010137191984,0.690837420467094,8.7168
89661.880115,43184.168467,0,0,0,-0.883558475019075,0.468320852858344,8.7168
89661.590888,43180.54871,0,0,0,-0.980174738905994,0.198135007534171,8.7168
89660.403101,43177.083856,0,0,0,-0.997178121084941,0.0750719310362241,8.7168
89657.707114,43175.28099,0,0,0,-0.997253919602884,0.0740582192378701,8.7168
89654.910212,43174.540898,0,0,0,-0.999402657125303,0.0345590643809229,8.7168
89652.460758,43174.063466,0,0,0,-0.983460130958662,0.18112473827385,8.7168
89650.012107,43173.60024,0,0,0,-0.94713302688933,0.320841127936329,8.7168
89646.911021,43173.158523,0,0,0,-0.835951507584793,0.548803313552962,8.7168
89644.707956,43171.544988,0,0,0,-0.642320512263706,0.766436141844375,8.7168
89644.576234,43168.908001,0,0,0,-0.476305594603194,0.879279807882393,8.7168
89646.124812,43166.412784,0,0,0,-0.402600725892237,0.915375690911138,8.7168
89648.472337,43163.70217,0,0,0,-0.212259155361099,0.977213411167383,8.7168
89651.618046,43161.570706,0,0,0,-0.195737555375083,0.980656315645694,8.7168
89655.166256,43160.210791,0,0,0,-0.0527849396953557,0.998605903317899,8.7168
89658.729681,43160.698278,0,0,0,0.141186123044819,0.989983069885326,8.7168
89662.110429,43161.970391,0,0,0,0.351020823749373,0.936367652844924,8.7168
89663.602406,43164.691418,0,0,0,0.535490075291626,0.844541520154083,8.7168
89664.800873,43168.507578,0,0,0,0.511027774299131,0.859564199984432,8.7168
89667.387661,43171.123942,0,0,0,0.424724845529993,0.905322487067191,8.7168
89670.472346,43170.583531,0,0,0,0.11221051395473,0.993684457238824,8.7168
89673.279837,43169.050748,0,0,0,-0.230743626417034,0.97301458307053,8.7168
89675.970647,43166.287392,0,0,0,-0.323006029562265,0.946396906623443,8.7168
89677.37916,43162.553966,0,0,0,-0.424476164416975,0.905439112167048,8.7168
89678.968299,43159.197378,0,0,0,-0.5091040737698,0.860704968076166,8.7168
89679.232228,43155.823954,0,0,0,-0.601334626432114,0.798997288514642,8.7168
89678.255171,43152.872488,0,0,0,-0.706173777574818,0.70803855535254,8.7168
89676.283945,43150.000307,0,0,0,-0.808032485559767,0.589137931455872,8.7168
89673.506659,43148.264517,0,0,0,-0.885312120598858,0.464997257111,8.7168
89670.436626,43147.805896,0,0,0,-0.940498371707616,0.339798194249649,8.7168
89667.470601,43147.511937,0,0,0,-0.973919825837032,0.226892425703382,8.7168
89663.999494,43146.959149,0,0,0,-0.989184995187177,0.146673260332427,8.7168
89660.609094,43146.206616,0,0,0,-0.997181276469879,0.0750300063834689,8.7168
89658.006778,43144.594681,0,0,0,-0.996142729279975,0.0877477230624392,8.7168
89657.065178,43141.926364,0,0,0,-0.996104056594739,0.0881856475595984,8.7168
89657.048736,43139.133496,0,0,0,-0.919540658824508,0.392994881351641,8.7168
89657.194867,43135.554242,0,0,0,-0.825806568617472,0.563953465481184,8.7168
89657.293449,43131.716155,0,0,0,-0.795062751818814,0.606527180487647,8.7168
89656.471595,43128.253945,0,0,0,-0.721722768504304,0.692182234258062,8.7168
89655.518356,43124.611205,0,0,0,-0.66703400498183,0.745027272116867,8.7168
89653.082326,43122.093962,0,0,0,-0.717595458926811,0.696460162053523,8.7168
89650.01868,43121.107351,0,0,0,-0.771431659120066,0.636312183843169,8.7168
89646.486762,43121.365396,0,0,0,-0.882999566020554,0.469373802429912,10.271
89642.013852,43121.810826,0,0,0,-0.910139675308015,0.4143015464975,10.271
89638.270335,43123.627628,0,0,0,-0.99261494360928,0.121307764481692,10.271
89632.386566,43129.401036,0,0,0,0.999676653137576,0.0254281177371751,10.271
