x,y,z,x_quat,y_quat,z_quat,w_quat,target_velocity
89657.336257,43174.896963,0,0,0,-0.422610348513575,0.906311476993001,13
89655.580395,43174.276007,0,0,0,-0.614219547242268,0.789135189803055,13
89653.845577,43173.622523,0,0,0,-0.723010137191984,0.690837420467094,13
89651.719072,43172.918922,0,0,0,-0.883558475019075,0.468320852858344,13
89649.692823,43172.101506,0,0,0,-0.980174738905994,0.198135007534171,13
89647.873207,43170.9065,0,0,0,-0.997178121084941,0.0750719310362241,13
89646.811786,43169.136917,0,0,0,-0.997253919602884,0.0740582192378701,13
89646.542949,43166.914366,0,0,0,-0.999402657125303,0.0345590643809229,13
89647.638481,43164.842971,0,0,0,-0.983460130958662,0.18112473827385,13
89649.497343,43163.172394,0,0,0,-0.94713302688933,0.320841127936329,13
89651.793231,43161.524297,0,0,0,-0.835951507584793,0.548803313552962,13
89654.429531,43159.651133,0,0,0,-0.642320512263706,0.766436141844375,13
89657.05234,43158.005449,0,0,0,-0.476305594603194,0.879279807882393,13
89659.696189,43158.301969,0,0,0,-0.402600725892237,0.915375690911138,13
89661.50175,43159.967176,0,0,0,-0.212259155361099,0.977213411167383,13
89662.4675,43162.143789,0,0,0,-0.195737555375083,0.980656315645694,13
89663.351923,43164.222594,0,0,0,-0.0527849396953557,0.998605903317899,13
89664.379333,43166.530447,0,0,0,0.141186123044819,0.989983069885326,13
89665.649968,43168.67095,0,0,0,0.351020823749373,0.936367652844924,13
89667.583557,43169.964327,0,0,0,0.535490075291626,0.844541520154083,13
89669.744583,43170.266671,0,0,0,0.511027774299131,0.859564199984432,13
89671.708045,43169.881989,0,0,0,0.424724845529993,0.905322487067191,13
89673.412619,43168.7842,0,0,0,0.11221051395473,0.993684457238824,13
89674.580118,43167.453944,0,0,0,-0.919540658824508,0.392994881351641,13
89675.849617,43165.840739,0,0,0,-0.825806568617472,0.563953465481184,13
89677.082966,43164.175836,0,0,0,-0.795062751818814,0.606527180487647,13
89678.060052,43162.494793,0,0,0,-0.721722768504304,0.692182234258062,13
89678.677999,43160.740967,0,0,0,-0.66703400498183,0.745027272116867,13
89679.206376,43159.047758,0,0,0,-0.717595458926811,0.696460162053523,13
89679.336891,43157.448044,0,0,0,-0.771431659120066,0.636312183843169,13
89679.158671,43155.84751,0,0,0,-0.882999566020554,0.469373802429912,13
89678.773698,43154.408916,0,0,0,-0.910139675308015,0.4143015464975,13
89678.107785,43153.155982,0,0,0,-0.99261494360928,0.121307764481692,13
89677.295622,43152.04638,0,0,0,-0.999903916664429,0.0138620863917891,13
89676.376814,43151.076631,0,0,0,0.999676653137576,0.0254281177371751,13
89675.342049,43150.049369,0,0,0,0.988137541270794,0.153571480201601,13
89674.096264,43148.934909,0,0,0,0.9922677217553,0.124115947253152,13
89672.689757,43148.200862,0,0,0,0.923158155917782,0.384420367777878,13
89671.172505,43147.72444,0,0,0,0.923158155917782,0.384420367777878,13
89669.276238,43147.381002,0,0,0,0.923158155917782,0.384420367777878,13
89666.683304,43146.98819,0,0,0,0.923158155917782,0.384420367777878,13
89663.587372,43146.496266,0,0,0,0.923158155917782,0.384420367777878,13
89660.572182,43145.643805,0,0,0,0.923158155917782,0.384420367777878,13
89657.993728,43144.055899,0,0,0,0.923158155917782,0.384420367777878,13
89656.418955,43141.738198,0,0,0,0.923158155917782,0.384420367777878,13
89656.084408,43139.097505,0,0,0,0.923158155917782,0.384420367777878,13
89656.215466,43136.433841,0,0,0,0.923158155917782,0.384420367777878,13
89656.253369,43133.792383,0,0,0,0.923158155917782,0.384420367777878,13
89656.183676,43131.280588,0,0,0,0.923158155917782,0.384420367777878,13
89655.669982,43128.946386,0,0,0,0.923158155917782,0.384420367777878,13
89654.644629,43126.857904,0,0,0,0.923158155917782,0.384420367777878,13
89653.383532,43125.116184,0,0,0,0.923158155917782,0.384420367777878,13
89651.819448,43123.703118,0,0,0,0.923158155917782,0.384420367777878,13
89649.965143,43122.791046,0,0,0,0.923158155917782,0.384420367777878,13
89648.048519,43122.215881,0,0,0,0.923158155917782,0.384420367777878,13
89646.228709,43121.834432,0,0,0,0.923158155917782,0.384420367777878,13
89644.386285,43121.62903,0,0,0,0.923158155917782,0.384420367777878,13
89642.619419,43121.641277,0,0,0,0.923158155917782,0.384420367777878,13
89640.93029,43121.808633,0,0,0,0.923158155917782,0.384420367777878,13
89639.300043,43122.172354,0,0,0,0.923158155917782,0.384420367777878,13
89637.833311,43122.87789,0,0,0,0.923158155917782,0.384420367777878,13
89636.685343,43123.902089,0,0,0,0.923158155917782,0.384420367777878,13
89635.847925,43125.146422,0,0,0,0.923158155917782,0.384420367777878,13
89634,43129,0,0,0,0.923158155917782,0.384420367777878,13
