s_m,x,y,z,x_quat,y_quat,z_quat,w_quat,target_velocity,heading_rad,curvature_1pm,turn_radius_m,v_limit_mps,v_kappa_mps,v_ref_mps
87.98057347071804,89643.610864,43137.953792,0,0,0,0.85527889086111,0.518167944635125,10.271,0.22935801683330115,0.14012694120532906,7.1363864179029814,9.722222222222221,4.223856773703087,4.223856773703087
91.03669846362071,89646.513965,43139.319294,0,0,0,0.855457772814887,0.517872570166246,10.271,0.8855030235215082,0.24958944822333343,4.006579633547636,9.722222222222221,3.1648774200384273,3.1648774200384273
93.82154481408755,89647.23236,43142.013166,0,0,0,0.882001167353983,0.471247218332598,10.271,1.5676994974609377,0.16014982495342,6.244152937980748,9.722222222222221,3.950997639198468,3.950997639198468
96.82033734325164,89646.418322,43145.017863,0,0,0,0.909974102357047,0.414665085387577,10.271,1.8457423144618326,0.03350921784359289,29.842534811393826,9.722222222222221,8.637495992964892,4.994940151981668
99.84881579337701,89645.522464,43148.072319,0,0,0,0.931912011641939,0.36268443936496,10.271,1.7911960811277434,0.020995974390719693,47.62817773496638,9.722222222222221,10.911940447849592,5.873567218551894
102.79974125537844,89645.136185,43150.692948,0,0,0,0.899435514472461,0.437053492499098,10.271,1.9768267013749647,0.08306794534977527,12.03833796284821,9.722222222222221,5.485968000920213,5.485968000920213
106.29751949116113,89642.907807,43153.456631,0,0,0,0.904818453502284,0.425797564814238,10.271,2.2528964914110485,0.035379943091858504,28.264601709608634,9.722222222222221,8.406039749728857,6.38328401807046
110.4723628879022,89640.08518,43156.90389,0,0,0,0.909044983462813,0.41669799380498,10.271,2.2461915550828024,0.006341475998737945,157.69199476573215,9.722222222222221,19.855225682785132,7.356126142844484
114.88712324120392,89637.476766,43160.245355,0,0,0,0.911256662667885,0.411838918441894,10.271,2.311593680248772,0.006844433847549446,146.1041223092595,9.722222222222221,19.111784473804345,8.17493877712267
119.21089168037958,89634.04473,43163.528667,0,0,0,0.906128212474729,0.423003147219205,10.271,2.3097925456976487,-0.009148147393766817,109.3117499048343,9.722222222222221,16.531163744942027,9.004361247816318
123.11154408681783,89631.821597,43166.361396,0,0,0,0.896158740162825,0.443733605251821,10.271,2.240384400556387,-0.004119367759455784,242.7556990279769,9.722222222222221,24.635122235741846,9.585473484630755
126.7719895992371,89629.532225,43169.232166,0,0,0,0.910750913033808,0.412956141022367,10.271,2.275469768195789,0.020758716675105756,48.17253473087856,9.722222222222221,10.9741212325724,9.284495732767013
130.70497783176916,89627.034453,43171.963733,0,0,0,0.926642990166551,0.375942507273642,10.271,2.394032551723691,0.007401969507178331,135.09917854028086,9.722222222222221,18.377920076839548,8.22769026911072
134.89071100191396,89623.371851,43174.887951,0,0,0,0.941253485813917,0.337700866808408,11.0,2.3325221278336556,-0.03978008146827673,25.138208950061255,9.722222222222221,7.92751678491778,6.652901258302223
138.81731017955806,89621.196139,43177.975307,0,0,0,0.845594057206342,0.533826460956478,11.0,2.0670600333627416,-0.09851730085001628,10.150501397946437,9.722222222222221,5.037484838177292,5.037484838177292
142.21040841411917,89619.785144,43181.276312,0,0,0,0.678017572458078,0.735045693435486,11.0,1.601265087648728,-0.15597741538340254,6.41118457785658,9.722222222222221,4.003493654877131,4.003493654877131
145.29647075682388,89620.779775,43184.207442,0,0,0,0.56309821114522,0.826389983364424,11.0,1.1114530276589023,-0.12229278644300606,8.177097186889636,9.722222222222221,4.521365166321351,4.521365166321351
148.25674813661144,89622.459605,43186.756783,0,0,0,0.328682958251004,0.944440317307223,11.0,0.8054313740778313,-0.13822140989590814,7.234769206543911,9.722222222222221,4.252872325424287,4.252872325424287
150.94625514914145,89624.68804,43188.415319,0,0,0,0.129382570073021,0.991594751176759,11.0,0.27001375777644315,-0.20494079008974195,4.879458108666937,9.722222222222221,3.4926559051339914,3.4926559051339914
153.55973376670556,89627.277804,43188.148396,0,0,0,-0.0738566810990155,0.997268865781459,11.0,-0.19545661707285408,-0.11425944298927468,8.752011858607329,9.722222222222221,4.6776093943934995,4.473152721489333
156.32134181203733,89630.017725,43187.331471,0,0,0,-0.257590954040813,0.966254055824007,11.0,-0.39502896191686254,-0.057771498701491945,17.309573448441196,9.722222222222221,6.578292606832186,5.34662862230765
159.50077241806932,89632.415175,43185.900454,0,0,0,-0.307612637606732,0.951511673698557,11.0,-0.4898662653253958,-0.017870434553243345,55.95834824388799,9.722222222222221,11.82775847782326,6.079687930248969
163.2653083305512,89636.316908,43184.034,0,0,0,-0.285238674580209,0.958456518848782,11.0,-0.5088531138766168,0.017269524911108183,57.90547250994585,9.722222222222221,12.031777976461527,6.829883110048642
166.85343151406855,89639.368306,43182.050009,0,0,0,-0.163097074817725,0.986610026396398,9.571,-0.3454686270342809,0.0878768063199087,11.379566940104509,9.722222222222221,5.333752651769791,5.333752651769791
169.8405215418305,89642.251485,43181.626239,0,0,0,-0.0102366879383776,0.999947603737342,9.571,0.013449017754753665,0.10654332504739843,9.385853121771122,9.722222222222221,4.84403063619831,4.84403063619831
172.72409676170102,89644.912085,43182.093069,0,0,0,0.0930897129331241,0.995657724996913,9.571,0.24818466622553342,0.06075923235442387,16.45840411818814,9.722222222222221,6.41451559320502,5.618573371108812
176.1569981080242,89648.037118,43183.178914,0,0,0,0.178075061283055,0.984016906637806,9.571,0.3467454895407272,0.01573611372413462,63.548091830722534,9.722222222222221,12.604373430552046,6.441528207254655
180.45079317751393,89652.184749,43184.745487,0,0,0,0.241110878816529,0.970497575533459,9.571,0.3511592467089171,-0.03536661867899993,28.275250429687876,9.722222222222221,8.407623093016223,6.736412308471021
185.0181044299109,89656.897337,43186.418597,0,0,0,0.23397509288614,0.97224259107947,9.571,-0.04244298087575913,-0.12269722024191113,8.150143891022058,9.722222222222221,4.513907368074266,4.513907368074266
189.3209458818136,89661.018533,43184.580989,0,0,0,0.197507792253709,0.980301316942431,9.571,-0.723221077596664,-0.1495742058803113,6.6856447213913075,9.722222222222221,4.088289593886209,4.088289593886209
193.12506017414452,89663.367866,43181.099718,0,0,0,0.0563639652051718,0.998410288121246,9.571,-1.5188941460539849,-0.22948239204228776,4.3576328061619884,9.722222222222221,3.300618429234887,3.300618429234887
196.67586287439903,89661.651538,43177.769934,0,0,0,-0.145469166069609,0.989362785697447,9.571,-2.3123541925998774,-0.14103790468506586,7.0902925155686,9.722222222222221,4.210193735319255,4.210193735319255
200.50815513451113,89658.276422,43175.781064,0,0,0,-0.422610348513575,0.906311476993001,9.571,-2.6627311402152025,-0.05532577677916272,18.074757522006067,9.722222222222221,6.722119740455027,5.429393154654911
204.48832874435735,89654.573632,43174.11395,0,0,0,-0.614219547242268,0.789135189803055,9.571,-2.757575001246367,0.002796610878359566,357.5756669396135,9.722222222222221,29.898815484046082,6.454505855655392
208.2692026271625,89650.907241,43172.786648,0,0,0,-0.723010137191984,0.690837420467094,9.571,-2.648727151343826,0.07343573122044238,13.617349257382067,9.722222222222221,5.834669925836008,5.735442748977011
211.62989719353132,89648.202441,43170.826874,0,0,0,-0.883558475019075,0.468320852858344,9.571,-2.2414589710651653,0.15437328160492167,6.47780489993884,9.722222222222221,4.024240580512937,4.024240580512937
214.8136165138048,89646.936201,43167.929792,0,0,0,-0.980174738905994,0.198135007534171,9.571,-1.6673717441402987,0.16529121241510758,6.049928398423438,9.722222222222221,3.889064282839587,3.889064282839587
218.3167399404083,89647.785474,43164.379077,0,0,0,-0.997178121084941,0.0750719310362241,9.571,-1.1699470966966534,0.12105784338369063,8.260513916727545,9.722222222222221,4.544368470075778,4.544368470075778
222.02073025292202,89649.948116,43161.00524,0,0,0,-0.997253919602884,0.0740582192378701,9.571,-0.6355350773159578,0.14890794162511245,6.715558546350599,9.722222222222221,4.097425577832561,4.097425577832561
225.77450373534626,89653.654708,43160.097905,0,0,0,-0.999402657125303,0.0345590643809229,9.571,-0.1004820841628252,0.11161274863839163,8.959549981515536,9.722222222222221,4.732744970288262,4.732744970288262
229.5968557258097,89657.661323,43160.247258,0,0,0,-0.983460130958662,0.18112473827385,9.571,0.2951680145277893,0.10241020048999701,9.764652302361968,9.722222222222221,4.940812762684386,4.940812762684386
233.31184500677983,89660.883989,43162.236765,0,0,0,-0.94713302688933,0.320841127936329,9.571,0.6909119566500275,0.07811996934808375,12.800824275086963,9.722222222222221,5.6570363873425284,5.6570363873425284
237.07413842155617,89663.294786,43164.922707,0,0,0,-0.835951507584793,0.548803313552962,9.571,0.862338970763597,0.012594169722149889,79.40182021219378,9.722222222222221,14.08916429496386,6.544434272176523
240.9543568804849,89665.908469,43168.108788,0,0,0,-0.642320512263706,0.766436141844375,9.571,0.7898656952860327,-0.07247041241253688,13.798734776166487,9.722222222222221,5.873400798550718,5.53726604802889
244.44611639170535,89668.727875,43170.508969,0,0,0,-0.476305594603194,0.879279807882393,9.571,0.25417233259980615,-0.20579754100535635,4.859144551071058,9.722222222222221,3.485378225914319,3.485378225914319
247.52276095745825,89671.783535,43170.008039,0,0,0,-0.402600725892237,0.915375690911138,9.571,-0.4748873141144248,-0.18331779754338215,5.455007715567552,9.722222222222221,3.692901202160556,3.692901202160556
250.99136103380246,89674.058709,43167.478213,0,0,0,-0.212259155361099,0.977213411167383,9.571,-0.8774501143996858,-0.06981606628921536,14.323350671999581,9.722222222222221,5.984010083547566,4.88311048729445
255.08024482278074,89676.691746,43164.020394,0,0,0,-0.195737555375083,0.980656315645694,9.571,-1.0061863026984776,-0.03593221784083561,27.830177486665953,9.722222222222221,8.341189586423804,6.073166216185293
259.2938293100438,89678.647971,43160.189361,0,0,0,-0.0527849396953557,0.998605903317899,9.571,-1.1971868002707018,-0.07513136694612424,13.310020044185904,9.722222222222221,5.768453008429969,5.768453008429969
263.2049019144973,89679.753998,43156.36941,0,0,0,0.141186123044819,0.989983069885326,9.571,-1.6451580275104722,-0.13199527702822106,7.576028646738599,9.722222222222221,4.352019257407588,4.352019257407588
267.05836196039434,89678.138412,43152.80368,0,0,0,0.351020823749373,0.936367652844924,9.571,-2.1481750351429056,-0.10956553869428318,9.126957361933522,9.722222222222221,4.776755531198327,4.776755531198327
271.05638922246186,89675.343691,43149.682188,0,0,0,0.535490075291626,0.844541520154083,9.571,-2.614516612495532,-0.11063920721824641,9.038387251161376,9.722222222222221,4.753521655352317,4.753521655352317
275.36159813219246,89671.138736,43148.96845,0,0,0,0.511027774299131,0.859564199984432,9.571,-2.9985827421379705,-0.018957136981982124,52.750581532984306,9.722222222222221,11.483747377596773,5.9490557887741895
279.98190048219436,89666.196379,43148.381466,0,0,0,0.424724845529993,0.905322487067191,9.571,-2.7929861651060506,0.012941986378924816,77.26789155244632,9.722222222222221,13.89855132310975,6.9180497698601515
283.8901922360338,89662.347635,43146.117327,0,0,0,0.11221051395473,0.993684457238824,9.571,-2.83801798336932,0.040699054101722254,24.5705956089452,9.722222222222221,7.8375052805317456,5.052996309058126
286.66213889100584,89660.2662410275,43145.9977705081,0,0,0,-0.919540658824508,0.392994881351641,9.571,-2.631532158900413,0.16546815339373108,6.043458994919115,9.722222222222221,3.8869843693148276,3.8869843693148276
289.3630216211515,89658.2265924731,43143.8647454267,0,0,0,-0.825806568617472,0.563953465481184,9.571,-2.1552972012426665,0.10548854264945935,9.479702486013302,9.722222222222221,4.868188186074287,4.868188186074287
292.45978074392906,89657.0352283,43140.8154564,0,0,0,-0.795062751818814,0.606527180487647,9.571,-1.8933141138571614,0.07109135345438568,14.066408239669114,9.722222222222221,5.930094484843625,5.789692540034271
295.5807363343756,89656.238542,43137.9077219,0,0,0,-0.721722768504304,0.692182234258062,9.571,-1.7176311373686681,0.056314534523350154,17.757405054735237,9.722222222222221,6.662845686104256,6.524204409537478
298.5960606041167,89656.1036929572,43134.6819760896,0,0,0,-0.66703400498183,0.745027272116867,9.571,-1.5389595562448457,0.030854120921117188,32.41058147651128,9.722222222222221,9.001469529542286,7.228480667431457
301.41492320724444,89656.3950713222,43132.0523331309,0,0,0,-0.717595458926811,0.696460162053523,9.571,-1.5272944981442584,-0.029128046520491117,34.33117285419453,9.722222222222221,9.26433657287376,7.6830719425574365
304.4452523373645,89656.3118203608,43129.2680052924,0,0,0,-0.771431659120066,0.636312183843169,9.571,-1.6897053697736821,-0.05543024170338214,18.040693478321668,9.722222222222221,6.715782433626344,6.715782433626344
307.6973713621128,89655.5625617081,43125.4008832943,0,0,0,-0.882999566020554,0.469373802429912,9.571,-1.9370510463183062,-0.08940327820696878,11.185272174080662,9.722222222222221,5.288022355777409,5.288022355777409
310.63995727582426,89654.1702684,43123.3377092,0,0,0,-0.910139675308015,0.4143015464975,9.071,-2.2364642565243513,-0.1165343425619904,8.581161381401799,9.722222222222221,4.631727912291966,4.631727912291966
313.34674460608807,89652.2090483,43121.0855021,0,0,0,-0.99261494360928,0.121307764481692,9.071,-2.5751739679822356,-0.13790671388776463,7.251278576718534,9.722222222222221,4.257721977982632,4.257721977982632
316.03557811951146,89649.6517434483,43120.4509671368,0,0,0,-0.999903916664429,0.0138620863917891,9.071,-3.0046276684674833,-0.10849129502735223,9.217329369585693,9.722222222222221,4.800346177513059,4.800346177513059
318.84094799879483,89646.8628362412,43120.3736246969,0,0,0,0.999676653137576,0.0254281177371751,9.071,3.1305564965156707,-0.04895542691607744,20.426744551002788,9.722222222222221,7.146108128030737,5.604753494764582
321.81049973162493,89643.82417615,43120.5283095768,0,0,0,0.988137541270794,0.153571480201601,9.071,2.980865292243205,-0.09410714475282712,10.626185744201516,9.722222222222221,5.154169609209983,5.154169609209983
325.2587758626577,89640.9103925008,43121.4564188563,0,0,0,0.9922677217553,0.124115947253152,8.571,2.561391157703232,-0.047516605388647826,21.045274421874204,9.722222222222221,7.253494747684423,5.978255753682413
328.96486885741734,89637.419019,43124.878904,0,0,0,0.923158155917782,0.384420367777878,8.571,2.59447562481527,0.0010805135592853478,925.4858408823675,9.722222222222221,48.10108732872801,7.099773155554008
331.9999345468215,89635.060292,43125.446715,0,0,0,0.923158155917782,0.384420367777878,8.571,2.574820853023087,-0.05953344435832627,16.79728110440063,9.722222222222221,6.480216258814329,6.480216258814329
334.6788653303612,89633.060292,43127.446715,0,0,0,0.923158155917782,0.384420367777878,8.571,2.356194490192345,-0.0655066143606278,15.265634009029807,9.722222222222221,6.177708719466669,6.177708719466669
